window_index,window_start_ns,window_end_ns,window_duration_ns,time_since_start_s,gpu_id,instance_id,busy_time_ns,idle_time_ns,utilization_pct
77,77017748911,78017748911,1000000000,77.0,1,1,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,2,2,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,3,3,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,4,4,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,5,5,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,6,6,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,7,7,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,8,8,1000000000,0,100.0
77,77017748911,78017748911,1000000000,77.0,9,9,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,0,0,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,1,1,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,2,2,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,3,3,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,4,4,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,5,5,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,6,6,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,7,7,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,8,8,1000000000,0,100.0
78,78017748911,79017748911,1000000000,78.0,9,9,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,0,0,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,1,1,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,2,2,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,3,3,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,4,4,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,5,5,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,6,6,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,7,7,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,8,8,1000000000,0,100.0
79,79017748911,80017748911,1000000000,79.0,9,9,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,0,0,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,1,1,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,2,2,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,3,3,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,4,4,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,5,5,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,6,6,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,7,7,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,8,8,1000000000,0,100.0
80,80017748911,81017748911,1000000000,80.0,9,9,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,0,0,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,1,1,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,2,2,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,3,3,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,4,4,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,5,5,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,6,6,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,7,7,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,8,8,1000000000,0,100.0
81,81017748911,82017748911,1000000000,81.0,9,9,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,0,0,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,1,1,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,2,2,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,3,3,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,4,4,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,5,5,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,6,6,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,7,7,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,8,8,1000000000,0,100.0
82,82017748911,83017748911,1000000000,82.0,9,9,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,0,0,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,1,1,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,2,2,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,3,3,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,4,4,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,5,5,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,6,6,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,7,7,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,8,8,1000000000,0,100.0
83,83017748911,84017748911,1000000000,83.0,9,9,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,0,0,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,1,1,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,2,2,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,3,3,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,4,4,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,5,5,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,6,6,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,7,7,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,8,8,1000000000,0,100.0
84,84017748911,85017748911,1000000000,84.0,9,9,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,0,0,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,1,1,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,2,2,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,3,3,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,4,4,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,5,5,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,6,6,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,7,7,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,8,8,1000000000,0,100.0
85,85017748911,86017748911,1000000000,85.0,9,9,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,0,0,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,1,1,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,2,2,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,3,3,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,4,4,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,5,5,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,6,6,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,7,7,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,8,8,1000000000,0,100.0
86,86017748911,87017748911,1000000000,86.0,9,9,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,0,0,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,1,1,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,2,2,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,3,3,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,4,4,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,5,5,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,6,6,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,7,7,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,8,8,1000000000,0,100.0
87,87017748911,88017748911,1000000000,87.0,9,9,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,0,0,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,1,1,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,2,2,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,3,3,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,4,4,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,5,5,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,6,6,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,7,7,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,8,8,1000000000,0,100.0
88,88017748911,89017748911,1000000000,88.0,9,9,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,0,0,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,1,1,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,2,2,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,3,3,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,4,4,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,5,5,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,6,6,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,7,7,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,8,8,1000000000,0,100.0
89,89017748911,90017748911,1000000000,89.0,9,9,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,0,0,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,1,1,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,2,2,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,3,3,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,4,4,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,5,5,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,6,6,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,7,7,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,8,8,1000000000,0,100.0
90,90017748911,91017748911,1000000000,90.0,9,9,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,0,0,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,1,1,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,2,2,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,3,3,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,4,4,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,5,5,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,6,6,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,7,7,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,8,8,1000000000,0,100.0
91,91017748911,92017748911,1000000000,91.0,9,9,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,0,0,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,1,1,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,2,2,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,3,3,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,4,4,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,5,5,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,6,6,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,7,7,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,8,8,1000000000,0,100.0
92,92017748911,93017748911,1000000000,92.0,9,9,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,0,0,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,1,1,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,2,2,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,3,3,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,4,4,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,5,5,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,6,6,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,7,7,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,8,8,1000000000,0,100.0
93,93017748911,94017748911,1000000000,93.0,9,9,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,0,0,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,1,1,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,2,2,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,3,3,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,4,4,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,5,5,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,6,6,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,7,7,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,8,8,1000000000,0,100.0
94,94017748911,95017748911,1000000000,94.0,9,9,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,0,0,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,1,1,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,2,2,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,3,3,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,4,4,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,5,5,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,6,6,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,7,7,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,8,8,1000000000,0,100.0
95,95017748911,96017748911,1000000000,95.0,9,9,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,0,0,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,1,1,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,2,2,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,3,3,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,4,4,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,5,5,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,6,6,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,7,7,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,8,8,1000000000,0,100.0
96,96017748911,97017748911,1000000000,96.0,9,9,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,0,0,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,1,1,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,2,2,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,3,3,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,4,4,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,5,5,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,6,6,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,7,7,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,8,8,1000000000,0,100.0
97,97017748911,98017748911,1000000000,97.0,9,9,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,0,0,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,1,1,984961148,15038852,98.4961148
98,98017748911,99017748911,1000000000,98.0,2,2,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,3,3,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,4,4,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,5,5,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,6,6,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,7,7,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,8,8,1000000000,0,100.0
98,98017748911,99017748911,1000000000,98.0,9,9,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,0,0,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,1,1,0,1000000000,0.0
99,99017748911,100017748911,1000000000,99.0,2,2,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,3,3,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,4,4,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,5,5,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,6,6,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,7,7,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,8,8,1000000000,0,100.0
99,99017748911,100017748911,1000000000,99.0,9,9,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,0,0,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,1,1,0,1000000000,0.0
100,100017748911,101017748911,1000000000,100.0,2,2,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,3,3,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,4,4,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,5,5,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,6,6,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,7,7,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,8,8,1000000000,0,100.0
100,100017748911,101017748911,1000000000,100.0,9,9,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,0,0,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,1,1,0,1000000000,0.0
101,101017748911,102017748911,1000000000,101.0,2,2,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,3,3,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,4,4,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,5,5,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,6,6,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,7,7,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,8,8,1000000000,0,100.0
101,101017748911,102017748911,1000000000,101.0,9,9,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,0,0,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,1,1,0,1000000000,0.0
102,102017748911,103017748911,1000000000,102.0,2,2,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,3,3,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,4,4,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,5,5,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,6,6,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,7,7,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,8,8,1000000000,0,100.0
102,102017748911,103017748911,1000000000,102.0,9,9,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,0,0,92309002,907690998,9.2309002
103,103017748911,104017748911,1000000000,103.0,1,1,0,1000000000,0.0
103,103017748911,104017748911,1000000000,103.0,2,2,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,3,3,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,4,4,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,5,5,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,6,6,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,7,7,1000000000,0,100.0
103,103017748911,104017748911,1000000000,103.0,8,8,619445629,380554371,61.9445629
103,103017748911,104017748911,1000000000,103.0,9,9,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,0,0,0,1000000000,0.0
104,104017748911,105017748911,1000000000,104.0,1,1,0,1000000000,0.0
104,104017748911,105017748911,1000000000,104.0,2,2,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,3,3,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,4,4,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,5,5,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,6,6,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,7,7,1000000000,0,100.0
104,104017748911,105017748911,1000000000,104.0,8,8,0,1000000000,0.0
104,104017748911,105017748911,1000000000,104.0,9,9,1000000000,0,100.0
105,105017748911,106017748911,1000000000,105.0,0,0,0,1000000000,0.0
105,105017748911,106017748911,1000000000,105.0,1,1,0,1000000000,0.0
105,105017748911,106017748911,1000000000,105.0,2,2,1000000000,0,100.0
105,105017748911,106017748911,1000000000,105.0,3,3,1000000000,0,100.0
105,105017748911,106017748911,1000000000,105.0,4,4,428866535,571133465,42.8866535
105,105017748911,106017748911,1000000000,105.0,5,5,1000000000,0,100.0
105,105017748911,106017748911,1000000000,105.0,6,6,968893876,31106124,96.88938759999999
105,105017748911,106017748911,1000000000,105.0,7,7,1000000000,0,100.0
105,105017748911,106017748911,1000000000,105.0,8,8,0,1000000000,0.0
105,105017748911,106017748911,1000000000,105.0,9,9,1000000000,0,100.0
106,106017748911,107017748911,1000000000,106.0,0,0,0,1000000000,0.0
106,106017748911,107017748911,1000000000,106.0,1,1,0,1000000000,0.0
106,106017748911,107017748911,1000000000,106.0,2,2,122281708,877718292,12.228170800000001
106,106017748911,107017748911,1000000000,106.0,3,3,752642855,247357145,75.2642855
106,106017748911,107017748911,1000000000,106.0,4,4,0,1000000000,0.0
106,106017748911,107017748911,1000000000,106.0,5,5,550926044,449073956,55.0926044
106,106017748911,107017748911,1000000000,106.0,6,6,0,1000000000,0.0
106,106017748911,107017748911,1000000000,106.0,7,7,448112134,551887866,44.8112134
106,106017748911,107017748911,1000000000,106.0,8,8,0,1000000000,0.0
106,106017748911,107017748911,1000000000,106.0,9,9,1000000000,0,100.0
107,107017748911,107321640810,303891899,107.0,0,0,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,1,1,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,2,2,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,3,3,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,4,4,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,5,5,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,6,6,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,7,7,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,8,8,0,303891899,0.0
107,107017748911,107321640810,303891899,107.0,9,9,303891899,0,100.0
